Image,Name,Description,Difficulty,Time
,Narwhal,"Whale with long, curved reverse-colored thusk.",Moderate,26 minutes
,Lizard,Lizard with arms and legs with three digits.,Hard,1 hour 24 minutes
,Cerberus,Three-headed dog with curved tail and thin legs.,Intermediate,43 minutes
,Piranha Fish,"Stylized, flat piranha fish.",Intermediate,17 minutes
,Fire breathing dragon,"Standing, bulky dragon with small wings that breaths fire from its maw.",Moderate,50 minutes
,You Are Always In My Heart,Hearth symbol within a reverse-colored heart symbol.,Moderate,14 minutes
,Scarecrow (Edward Bird-hands),Standing humanoid with birds for hands.,Intermediate,1 hour 2 minutes
,Kitty,Sitting abstract cat model.,Moderate,11 minutes
,Crocodile,Reptile with reverse-colored teeth and eyes.,Intermediate,28 minutes
,Sailfish,"Model with long bill, large dorsal fin and reverse-colored underside.",Moderate,28 minutes
,Long Legged Crane,"Bird on spindly, reverse-colored legs.",Intermediate,24 minutes
,Tetrahedron,Triangular pyramid composed of four faces.,Moderate,7 minutes
,Diamond,Radial-shaped diamond with eight sides.,Moderate,14 minutes
,Cube,Six-faced model.,Moderate,6 minutes
,Hexahedron,Six-faced shape.,Moderate,8 minutes
,Pyramid,Square pyramid model.,Moderate,8 minutes
,Stegosaurus,Abstract dinosaur model with distinctive plates and tail.,Moderate,27 minutes
,Octahedron One,Eight-sided shape.,Moderate,10 minutes
,Octahedron Two,Asymmetrical eight-faced shape with indented bottom.,Intermediate,18 minutes
,DNA Wheel,Circular wheel-like model created by flattening a DNA-like structure.,Moderate,16 minutes
,Vel’Koz,Floating creature with single large eye and three tentacles.,Moderate,19 minutes
,Sunken Pyramid,Three-sided pyramid with sunken tip.,Moderate,8 minutes
,Helmet,Pointed Corinthian helmet with open backside.,Moderate,21 minutes
,Five-Banded Armadillo,Armadillo with large segmented shell and feet ending in three toes.,Intermediate,1 hour 50 minutes
,Oriental Dragon,"Wingless, flying dragon with hollow body and pronounced head.",Intermediate,2 hours 5 minutes
,Thanksgiving Turkey,Abstract roasted turkey with distinctive arms and legs.,Intermediate,10 minutes
,Beetle,Rhinoceros beetle with six segmented legs and distinctive horn.,Intermediate,47 minutes
,Demon,Standing demon with two small wings and cloven feet.,Intermediate,42 minutes
,Ouroboros,"Three-dimentional winged snake with large dragon-like wings, curved in a circle.",Intermediate,2 hours 24 minutes
,Medusa,Woman with serpentine lower body and hair made of eight snakes.,Intermediate,2 hours 48 minutes
,Sprout,Two leaves on a stem in a reverse-colored pot.,Intermediate,33 minutes
,Griffin,"Distinctive half-lion, half-eagle with claws with three digits.",Intermediate,1 hour 5 minutes
,Christmas Angel,Abstract humanoid creature with wings and arms folded behind its back.,Easy,9 minutes
,Flying Serpent,"Winged snake with open mouth, long tail and two claws.",Intermediate,35 minutes
,Sagittarius,"Bulky, abstract centaur model.",Moderate,26 minutes
,Suit of Armor,"Standing armor with pauldrons, pointed helmet and distinctive knee pads.",Moderate,22 minutes
,Igor,Hunch-backed humanoid figure.,Moderate,14 minutes
,Bat,Abstract bat model with feet and distinctive ears.,Easy,11 minutes
,Ghost,Abstract ghost with reverse-colored eyes and mouth.,Moderate,10 minutes
,Pumpkin,Abstract pumpkin model with eight segments and a reverse-colored stem.,Moderate,10 minutes
,Crow,Bird model with four digits on each talon.,Intermediate,48 minutes
,Inchworm,Crawling catepillar model with curved body.,Moderate,26 minutes
,Mouse,Sitting mouse model.,Moderate,14 minutes
,Adirondack Chair,Chair with wide armrests and large backrest.,Moderate,21 minutes
,Cat,"Sitting cat with three-dimentional head and reverse-colored snout, legs and underside.",Intermediate,1 hour 3 minutes
,Red Wyvern,Wyvern with a horned head and talons with three digits.,Intermediate,1 hour 40 minutes
,Styracosaurus,Dinsoaur with six spikes on its neck frill and a single horn on its nose.,Intermediate,55 minutes
,Octopus,Abstract eight-legged bulbous octopus model.,Moderate,26 minutes
,Common Loon,"Aquatic bird model with reverse-colored lower sides, breast and neck.",Moderate,16 minutes
,Foxy fox,Standing fox model with reverse-colored tail and inner ears.,Moderate,24 minutes
,Elephant Seal,"Sitting male elephant seal with distinctive nose, leaning back.",Moderate,26 minutes
,Chicken,"Abstract chicken with reverse-colored comb, two independent wings and a single foot.",Easy,6 minutes
,Jumping Cricket,Cricket with four distinct legs and hind legs pressed against its body that can be made to jump.,Moderate,24 minutes
,Sailing Boat,Three-dimentional ship with two reverse-colored sails.,Moderate,18 minutes
,Treasure Chest,Rectangular trunk with curved lid.,Moderate,38 minutes
,Emperor penguin,Standing penguin with reverse-colored belly.,Moderate,19 minutes
,Fish skeleton,Abstract fish bone model with distinctive ribs.,Moderate,8 minutes
,Stegosaurus,"Standing dinosaur with large body, 8 plates on its back and a four-spiked thagomizer.",Intermediate,1 hour 35 minutes
,Tapejara,Flying dinosaur with large wings and large crest on its head.,Intermediate,1 hour
,Snail chopstick rest,Simple snail model with eyestalks and coiled shell.,Easy,7 minutes
,Ankylosaurus,Standing ankylosaurus with distinctive spikes at its sides.,Intermediate,1 hour 20 minutes
,Praying Mantis,"Insect standing on four legs, with two distinctive raptorial front legs.",Intermediate,48 minutes
,Dimetrodon,Quadruped model with reverse-colored sail and eyes.,Intermediate,1 hour 35 minutes
,The Shadow of Dragon,Nearly flat dragon shape on a reverse-colored diamond.,Intermediate,53 minutes
,Goat,Standing goat with distinctive eyes and two horns.,Intermediate,47 minutes
,Winged Sonobe (icosahedron),"Modular, winged polyhedron model folded from 30 sheets.",Intermediate,2 hours 4 minutes
,Winged Sonobe (star tetrahedron),Stellated octahedron model made from winged Sonobe modules.,Intermediate,1 hour
,Fox 2015,Standing fox with distinctive face and reverse-colored tail tip.,Intermediate,38 minutes
,Rooster,"Rooster with reverse-colored wattle, comb and legs.",Intermediate,45 minutes
,Bactrian Camel,Abstract standing camel model with two humps.,Intermediate,35 minutes
,Flying squirrel,"Nearly flat squirrel model, with a head that features a nose, ears and eyes.",Intermediate,52 minutes
,Tulip and Stem,Four-petalled flower with large stigma on a stem with a single leaf.,Moderate,8 minutes
,Penguin,Traditional penguin model with single foot.,Easy,7 minutes
,Masu box and Insert,Square container with four separate compartments.,Moderate,15 minutes
,Ship,Hollow boat model with two decks.,Moderate,16 minutes
,Fancy Goldfish,Simple fish model with hanging tail fin.,Easy,7 minutes
,Seal,Traditional abstract seal model with two front flippers.,Easy,5 minutes
,Bride,Boxy bride with long veil.,Moderate,23 minutes
,Groom,Boxy groom with spikey hair and reverse-colored face and undershirt.,Moderate,21 minutes
,Dress ver.1,Flat dress model with wide skirt.,Moderate,11 minutes
,Bicycle,Bicycle with distinctive frame and reverse-colored wheels.,Hard,3 hours 5 minutes
,Human Figure,Standing humanoid figure with reverse-colored face.,Moderate,14 minutes
,Frying Pan,Square skillet model.,Moderate,8 minutes
,Ornament,Ornament made from six sheets.,Moderate,10 minutes
,Leaf & snail,Reverse-colored snail on a leaf from a single sheet.,Moderate,15 minutes
,Troll,Bulky creature with large arms.,Moderate,11 minutes
,Flower with stem,Simple plant stem with reverse-colored flower and two leaves.,Moderate,9 minutes
,Waterbomb,"A simple, three-dimentional box.",Easy,6 minutes
,Camel,Standing dromedary model with reverse-colored eye.,Intermediate,55 minutes
,Unicorn,"Rearing unicorn with reverse-colored horn, mane and tail.",Intermediate,50 minutes
,Old man,Humanoid creature with large claws and a reverse-colored crane on its chest.,Intermediate,1 hour 4 minutes
,Sailboat,Abstract boat with two reverse-colored sails.,Easy,3 minutes
,Dinosaur,Standing dinosaur with claws and reverse-colored underside and jaw.,Complex,2 hours 30 minutes
,Dinosaur,Simple bipedal dinosaur model.,Moderate,5 minutes
,Ponyta,Fiery horse Pokémon model with reverse-colored mane and tail.,Intermediate,37 minutes
,Vulpix,Standing six-tailed fox with distinctive curls on its head.,Intermediate,46 minutes
,Zapdos,Lightning bird with reverse-colored beak.,Intermediate,52 minutes
,Firebender,Model of a kneeling humanoid figure creating flames.,Moderate,15 minutes
,Crested Kingfisher,Bird with crest on its head and reverse-colored breast.,Moderate,17 minutes
,Crow,Standing crow with four digits on each talon.,Hard,1 hour 50 minutes
,Tent,Tent with open flaps on the front.,Easy,8 minutes
,Monkey,Sitting monkey with reverse-colored face.,Intermediate,20 minutes
,Shark,Shark model with open mouth.,Moderate,12 minutes
,Turtle,Abstract turtle model.,Moderate,6 minutes
,Spinosaurus,Dinosaur model with large sail and open mouth.,Intermediate,17 minutes
,Dolphin,Simple asymmetric dolphin model.,Easy,7 minutes
,Frog,"Boxy, three-dimentional frog model.",Moderate,22 minutes
,Whale,"Simple, abstract long whale model.",Easy,4 minutes
,Gorilla,Ape model with distinctive pose.,Moderate,11 minutes
,Archaeopteryx,Bird-like dinosaur model with open beak and pronounced eye.,Moderate,13 minutes
,Elephant,Abstract elephant model without thusks.,Moderate,8 minutes
,Mr.Poo,Stylized pile of feces with eyes and mouth.,Easy,9 minutes
,Penguin,Simple penguin model with reverse-colored front.,Easy,3 minutes
,Snake,Flat snake model with reverse-colored eyes and tongue.,Intermediate,25 minutes
,Bison,Bovine model with forward-leaning pose.,Moderate,10 minutes
,Whale,Blocky whale model.,Moderate,15 minutes
,Anglerfish,Anglerfish model with large mouth that can be animated.,Moderate,26 minutes
,Bellsprout,Plant Pokémon with reverse colored leaves and lips.,Intermediate,27 minutes
,Mount Fuji,Volcano with reverse-colored peak.,Easy,12 minutes
,Dragon,"Standing dragon with long, straight neck.",Intermediate,26 minutes
,Cattle,"Cow with distinctive head and reverse-colored head, tail and underside.",Moderate,32 minutes
,Vaporeon,Pokémon model with long fish-like tail and reverse-colored fin around its neck.,Moderate,40 minutes
,Jolteon,Pokémon model with spikey tail and reverse-colored ruff.,Moderate,44 minutes
,Flareon,Quadrupedal Pokémon model with flaming tail and head.,Moderate,36 minutes
,Crested Kingfisher,Bird model with large break and crest on its head.,Moderate,37 minutes
,Goose,Standing goose model with reverse-colored legs and beak.,Intermediate,36 minutes
,Fox 2017,Abstract fox model with large tail.,Moderate,11 minutes
,Frilled Lizard,Standing lizard with large frill around its neck.,Intermediate,40 minutes
,Mole,Front end of a mole with three-digit claws.,Moderate,9 minutes
,Polar Bear,Abstract polar bear model with distinct ears.,Moderate,9 minutes
,Mermaid,"Flat abstract mermaid model with reverse-colored head, body and arms.",Moderate,25 minutes
,Chick,Stylized bird chick with wings.,Easy,6 minutes
,Western Dragon,Quadrupal dragon with curved tail and horned head.,Intermediate,48 minutes
,Kiwi,Standing kiwi bird with reverse-colored beak and feet.,Moderate,20 minutes
,Wyvern,Wyvern model with horned head.,Intermediate,43 minutes
,Three-headed Dragon,Three-headed bipedal dragon with horned heads and two claws.,Intermediate,1 hour 35 minutes
,A Butterfly for Mr. Makoto Yamaguchi,Butterfly with reverse-colored body and wing details.,Moderate,22 minutes
,Cerberus,Standing three-headed dog model.,Intermediate,43 minutes
,Griffin,"Griffin model pronounced beak, ears and wings.",Intermediate,50 minutes
,Pegasus,Winged horse model with one-sided mane.,Intermediate,50 minutes
,Bride,Female figure in long wedding dress with veil.,Intermediate,47 minutes
,Groom,Humanoid figure in suit.,Moderate,40 minutes
,Unicorn,"Standing unicorn with long, twisted horn.",Intermediate,46 minutes
,Snapping turtle,3D turtle model with segmented shell and claws with five digits.,Intermediate,1 hour 50 minutes
,Rooster,Standing rooster model.,Intermediate,35 minutes
,Ram,Standing ram model with distinctive horns and beard.,Intermediate,32 minutes
,Dog,Standing dog model with hanging ears.,Moderate,31 minutes
,Monkey,Monkey standing on its hind legs with curled tail and distinctive face.,Intermediate,39 minutes
,Sea Serpent,Long-tailed serpent with wings and horned head.,Moderate,29 minutes
,Horse,Horse model with mane on one side.,Moderate,28 minutes
,Boar,"Model with distinctive body shape, tail, tusks and snout.",Moderate,30 minutes
,Pegasus,"Detailed pegasus model with reverse-colored wing sides, mane and eyes.",Hard,2 hours 35 minutes
,Winged Sonobe (cube),Modular origami cube made from six sheets.,Moderate,23 minutes
,Metapod,Cocooned insect from the Pokémon franchise.,Moderate,17 minutes
,Eagle,Abstract eagle model with distinctive beak.,Moderate,10 minutes
,Parasaurolophus,Quadruped dinosaur model with large body.,Moderate,27 minutes
,Centaur,Centaur model with a humanoid head and torso and the body of a horse.,Intermediate,27 minutes
,American Turkey,Bird model with reverse-colored elements and detailed tail feathers.,Hard,1 hour 45 minutes
,Chimera,"Winged mythological creature with the heads of a snake, lion and goat.",Intermediate,1 hour 15 minutes
,Snake,Snake model with reverse-colored eye.,Moderate,16 minutes
,Dilophosaurus 1.8,"Standing dinosaur model with open mouth, large reverse-colored neck frill and claws and feet with three digits.",Hard,3 hours 15 minutes
,Horse,Horse model with mane and ears.,Moderate,31 minutes
,Pelican,Standing pelican model with open beak.,Moderate,15 minutes
,Fortune teller,Model used in games to tell the player’s fortune by choosing colors or numbers written on the different flaps.,Easy,4 minutes
,Seated Lady,Abstract figure of a person with hood sitting in a rocking chair.,Moderate,21 minutes
,Brachiosaurus,Quadruped dinosaur model with long neck and distinctive head shape.,Moderate,18 minutes
,Mountain & Volcano,Conical origami model that can be modified to represent a vulcano.,Easy,6 minutes
,Cracked dinosaur egg,Model of a cracked-open dinosaur egg.,Easy,5 minutes
,Ward,The default vision ward from the League of Legends video game.,Intermediate,33 minutes
,Gryposaurus,Standing dinosaur with distinctive nose.,Moderate,21 minutes
,Iguandon,Bipedal dinosaur with spike-like thumbs and toes with three digits.,Intermediate,50 minutes
,Triceratops,Dinosaur model with crest and large horns on its head.,Hard,59 minutes
,Styracosaurus,Quadruped dinosaur with six spikes extending from its neck frill and a single large horn on its nose.,Hard,59 minutes
,Prehistoric tree,Abstract tree with two branches.,Easy,5 minutes
,Hadrosaurus,Bipedal dinosaur with feet with three digits and sharp claws.,Intermediate,52 minutes
,Stegosaurus,"Quadruped dinosaur with reverse-colored eye, four tail spikes and 8 plates on its back.",Hard,1 hour 33 minutes
,Tenontosaurus,"Dinosaur model with open mouth, standing on four legs.",Intermediate,24 minutes
,Struthiomimus,Bipedal dinosaur model with long neck and pointy head.,Intermediate,29 minutes
,Parasaurolophus,"Dinosaur model standing on two legs, with a large cranial crest.",Moderate,23 minutes
,Sphaerotholus,Bipedal dinosaur with domed head.,Intermediate,24 minutes
,Coelophysis,Spindly bipedal dinosaur model with very long neck and open mouth.,Moderate,29 minutes
,Compsognathus,Dinosaur model with open mouth and long legs and neck.,Moderate,31 minutes
,Protoceratops,Four-legged dinosaur model with large neck frill.,Moderate,28 minutes
,Snowman,"Snowman with reverse-colored hat, eyes, nose, scarf and arms.",Intermediate,50 minutes
,Standing fan,"A simple, standing fan that can be folded from a napkin.",Easy,3 minutes
,Masu box,Simple square box with open top.,Easy,5 minutes
,Puffy star,3D star with five points.,Easy,3 minutes
,Star box masu,"Square box with a lid, with a star-shaped symbol.",Easy,14 minutes
,Orb Weaver,Eight-legged spider with spherical abdomen.,Hard,1 hour 40 minutes
,Chunky Whale,Blocky origami whale model with reverse-colored ventral pleats.,Moderate,16 minutes
,Seahorse,Seahorse model with segmented tail.,Easy,12 minutes
,Cup,Simple cup with reverse-colored inside.,Easy,2 minutes
,Origami Austria Swan,Abstract bird model with reverse-colored head and wings.,Easy,4 minutes
,Ox,Bovine model with reverse-colored horns.,Intermediate,31 minutes
,Chinese Dragon,Long dragon model with open mouth and horned head.,Intermediate,35 minutes
,Menko,Square card for playing Menko.,Moderate,7 minutes
,Rat,Standing rat model.,Intermediate,21 minutes
,Fox,Simple origami fox with reverse-colored breast.,Easy,4 minutes
,Tiger,Standing tiger with recognizable head.,Moderate,23 minutes
,Rabbit,Standing rabbit model with pronounced head and ears.,Moderate,24 minutes
,Club,The diamonds playing card suit.,Intermediate,17 minutes
,Heart,The hearts playing card suit.,Moderate,10 minutes
,Spade,The spades playing card suit.,Moderate,8 minutes
,Diamond,The diamonds playing card suit.,Moderate,5 minutes
,Deep Sea Angler Fish,"Anglerfish model with reverse-colored eyes, teeth, esca, and beard.",Hard,58 minutes
,Chameleon,Chameleon with open mouth and reverse-colored eyes.,Moderate,26 minutes
,Eastern Dragon,Long standing quadruped dragon with no wings.,Intermediate,37 minutes
,Waterbender,Model of a kneeling humanoid figure creating water.,Moderate,15 minutes
,Senbazuru (square),"A pattern of crane models, joined together by head, tail and wings.",Intermediate,1 hour 36 minutes
,Lop-eared rabbit,Abstract sitting rabbit with pronounced ears and tail.,Moderate,9 minutes
,Lily,Traditional origami lily with four petals and stamen.,Moderate,10 minutes
,Crested bird,Abstract bird model with crested head.,Moderate,14 minutes
,Frame,A picture frame to put a photo in.,Moderate,18 minutes
,Frog,Traditional origami frog model.,Moderate,14 minutes
,Girl Figure,Standing female figure with hood and long skirt.,Intermediate,42 minutes
,Penguin,Standing 3D penguin with hollow body.,Moderate,20 minutes
,Senbazuru (line),Renzuru model of a line of cranes joined tail to wing and wing to head.,Intermediate,25 minutes
,Hokkido Squirrel,Sitting squirrel model with reverse-colored belly.,Intermediate,28 minutes
,Unicorn,"Abstract flat horned horse with reverse-colored horn, manes, tail and hooves.",Moderate,27 minutes
,Speedboat,Boat model with windshield and two rear fins.,Intermediate,10 minutes
,Dratini,Model of the serpentine Pokémon Dratini with fins on the side of its head.,Intermediate,31 minutes
,Little toad,Toad model with reverse-colored eyes and underside.,Moderate,19 minutes
,Cat,Simple abstract sitting cat model.,Moderate,8 minutes
,Fox mask,Fox hand puppet head that can be animated.,Moderate,4 minutes
